file,rows,responded_rows,no_response_rows
Copy of PCGB_UTM_Response AB 06.05.xlsx,5,5,0
PCA_UTM_Response - 01.05.26.xlsx,5,5,0
PCEE_UTM_Response.xlsx,1,1,0
PCH_UTM_Response_Switzerland.xlsx,1,1,0
PCL_UTM_Response.xlsx,4,4,0
PCNA_UTM_Response.xlsx,4,0,4
PD_UTM_Response_Germany.xlsx,4,4,0
PIT_UTM_Response.xlsx,3,0,3
PKO_UTM_Response_PHDSKupdated_0430.xlsx,2,2,0
PLA_UTM_Response.xlsx,5,5,0
PNO_UTM_Response.res.xlsx,1,1,0
PSG_UTM_Response - 4May26.xlsx,3,3,0
PTW_UTM_Response.xlsx,2,2,0
