# ----------------------------------------
# 0 | GLOBAL | ALL
# Manual Campaign Name + CFS-TW Dealer Submits
# 20250301-20250531
# ----------------------------------------

,Event name,carsales_dealercontactsubmitted_oph,xcc_dealercontactsubmitted_oph,Totals
country,Manual campaign name,Sessions,Sessions,Sessions
,,2,1,3,Grand total
TW,(not set),2,1,3

